State,Accident_Count
AL,22211
AR,6392
AZ,30068
CA,306030
CO,10690
CT,14434
DC,4163
DE,3514
FL,213597
GA,19286
IA,6243
ID,4091
IL,27575
IN,12080
KS,3529
KY,4586
LA,30847
MA,11333
MD,28376
ME,243
MI,21983
MN,37906
MO,14241
MS,3054
MT,8019
NC,60128
ND,1318
NE,2125
NH,1118
NJ,22592
NM,2192
NV,3892
NY,50257
OH,13906
OK,8927
OR,33441
PA,63763
RI,2326
SC,73251
SD,27
TN,35751
TX,93003
UT,17662
VA,60271
VT,113
WA,14959
WI,3007
WV,3273
WY,640
